iter	RMSEWithUncertainty
0	-2.808298995
1	-2.831689202
2	-2.849984018
3	-2.866991718
4	-2.88951534
5	-2.911271826
6	-2.929790861
7	-2.943865174
8	-2.961311459
9	-2.980213332
10	-2.997674171
11	-3.012858766
12	-3.028350861
13	-3.043824005
14	-3.056757217
15	-3.066666907
16	-3.081184218
17	-3.095121125
18	-3.107971468
19	-3.121111182
20	-3.132305724
21	-3.142657606
22	-3.15115542
23	-3.163069035
24	-3.167787866
25	-3.173857007
26	-3.179098906
27	-3.186742222
28	-3.191550926
29	-3.202635032
30	-3.208647172
31	-3.215886044
32	-3.220386077
33	-3.224009368
34	-3.233668744
35	-3.237873676
36	-3.246713192
37	-3.250886852
38	-3.254532205
39	-3.258045273
40	-3.263309567
41	-3.272496901
42	-3.276450975
43	-3.27992136
44	-3.288208186
45	-3.296906732
46	-3.2999318
47	-3.304272346
48	-3.307678848
49	-3.310803395
50	-3.317278153
51	-3.320996019
52	-3.32368678
53	-3.331569844
54	-3.336592769
55	-3.339316994
56	-3.346460401
57	-3.349824767
58	-3.356389138
59	-3.36370433
60	-3.370022695
61	-3.372669044
62	-3.37837449
63	-3.380915693
64	-3.383067382
65	-3.385483301
66	-3.392060785
67	-3.396563091
68	-3.402690107
69	-3.405219407
70	-3.406933831
71	-3.409212678
72	-3.414452818
73	-3.419158437
74	-3.421112674
75	-3.423413234
76	-3.429071265
77	-3.434020747
78	-3.438563367
79	-3.440375011
80	-3.441937793
81	-3.446498982
82	-3.45102115
83	-3.455552345
84	-3.45735681
85	-3.458784187
86	-3.464695346
87	-3.467173168
88	-3.46869628
89	-3.470326816
90	-3.47454019
91	-3.478421033
92	-3.482803129
93	-3.484528409
94	-3.487953154
95	-3.49242834
96	-3.494212367
97	-3.495635282
98	-3.49951655
99	-3.503557093
100	-3.506579941
101	-3.509517441
102	-3.510841197
103	-3.513729038
104	-3.516461782
105	-3.519554722
106	-3.520700517
107	-3.521775899
108	-3.525250663
109	-3.527011037
110	-3.530139573
111	-3.532800535
112	-3.535034281
113	-3.538026761
114	-3.540947907
115	-3.541994291
116	-3.544810686
117	-3.546692017
118	-3.547788046
119	-3.549173916
120	-3.551941865
121	-3.553749364
122	-3.557415158
123	-3.559053146
124	-3.562100241
125	-3.564080893
126	-3.565837099
127	-3.566817565
128	-3.569181666
129	-3.570398452
130	-3.572416396
131	-3.573806355
132	-3.57712668
133	-3.579014812
134	-3.58123607
135	-3.583493501
136	-3.585171539
137	-3.586287374
138	-3.587239679
139	-3.588118365
140	-3.590520344
141	-3.59358444
142	-3.594934338
143	-3.595871895
144	-3.596876058
145	-3.598948088
146	-3.600801957
147	-3.602419646
148	-3.603928584
149	-3.604913116
150	-3.606453165
151	-3.608497469
152	-3.610448054
153	-3.611996518
154	-3.613532552
155	-3.615638064
156	-3.616794241
157	-3.61863916
158	-3.61966238
159	-3.620807072
160	-3.621335955
161	-3.623031283
162	-3.624737865
163	-3.625329482
164	-3.626981488
165	-3.628028934
166	-3.628941911
167	-3.629979309
168	-3.631349309
169	-3.632264999
170	-3.633309311
171	-3.63432852
172	-3.635725363
173	-3.637001397
174	-3.638260876
175	-3.638959994
176	-3.640017341
177	-3.64121949
178	-3.64264261
179	-3.644031063
180	-3.644760898
181	-3.645950343
182	-3.647070511
183	-3.647694333
184	-3.648813833
185	-3.649443638
186	-3.650472435
187	-3.650809938
188	-3.651961515
189	-3.652956274
190	-3.653917058
191	-3.654809985
192	-3.655635324
193	-3.656810691
194	-3.657730135
195	-3.658988457
196	-3.659656215
197	-3.660556977
198	-3.661541826
199	-3.662398735
200	-3.663620501
201	-3.663903568
202	-3.665116366
203	-3.665619557
204	-3.666355665
205	-3.66746137
206	-3.668442699
207	-3.669439236
208	-3.670104695
209	-3.670570214
210	-3.671458613
211	-3.672371883
212	-3.672918275
213	-3.673793571
214	-3.675007483
215	-3.675798351
216	-3.676326114
217	-3.677144787
218	-3.678118676
219	-3.678966588
220	-3.679796903
221	-3.680523379
222	-3.681627769
223	-3.682384862
224	-3.682902276
225	-3.683741315
226	-3.684475446
227	-3.685167215
228	-3.686066442
229	-3.686478374
230	-3.687200977
231	-3.687796477
232	-3.688336313
233	-3.68914514
234	-3.689802056
235	-3.690457549
236	-3.691102898
