iter	RMSEWithUncertainty
0	-3.015494893
1	-3.057377692
2	-3.096054056
3	-3.133511005
4	-3.169383622
5	-3.199566825
6	-3.23640104
7	-3.269001777
8	-3.297414228
9	-3.324484865
10	-3.353331733
11	-3.377051506
12	-3.403739278
13	-3.427970461
14	-3.449731045
15	-3.47753153
16	-3.501400625
17	-3.531048976
18	-3.551639937
19	-3.572811676
20	-3.59873375
21	-3.621877126
22	-3.648945581
23	-3.659240178
24	-3.682542302
25	-3.701092927
26	-3.721071259
27	-3.73389393
28	-3.743078321
29	-3.753151771
30	-3.779485534
31	-3.799434608
32	-3.817138496
33	-3.83548174
34	-3.855391452
35	-3.875929492
36	-3.885966416
37	-3.896877193
38	-3.918172956
39	-3.936857525
40	-3.953941699
41	-3.963972118
42	-3.986194681
43	-3.995196695
44	-4.012564043
45	-4.032109621
46	-4.041627052
47	-4.060288669
48	-4.070565814
49	-4.084165073
50	-4.097400985
51	-4.116740281
52	-4.137507807
53	-4.155749649
54	-4.172522523
55	-4.18090525
56	-4.196870691
57	-4.206926398
58	-4.215502426
59	-4.231447916
60	-4.250770911
61	-4.26810074
62	-4.28429296
63	-4.293798265
64	-4.302443783
65	-4.318660391
66	-4.325959798
67	-4.344754132
68	-4.360293493
69	-4.368334447
70	-4.378134861
71	-4.395967975
72	-4.404192366
73	-4.410792852
74	-4.417138212
75	-4.42341858
76	-4.443444946
77	-4.450676381
78	-4.45948692
79	-4.475120282
80	-4.491901999
81	-4.49810767
82	-4.514053423
83	-4.520220325
84	-4.536422146
85	-4.541509453
86	-4.552873929
87	-4.570216647
88	-4.587593941
89	-4.600528898
90	-4.608578043
91	-4.614626961
92	-4.6203111
93	-4.625948229
94	-4.633286548
95	-4.646381633
96	-4.656607794
97	-4.674280396
98	-4.680771988
99	-4.687473979
100	-4.692451271
101	-4.707543144
102	-4.712100413
103	-4.717971082
104	-4.724044308
105	-4.727556779
106	-4.732502685
107	-4.738053646
108	-4.755881711
109	-4.768200491
110	-4.782615724
111	-4.794466578
112	-4.798258641
113	-4.811917102
114	-4.81698577
115	-4.823909663
116	-4.83936774
117	-4.843532796
118	-4.847913707
119	-4.861596996
120	-4.865403881
121	-4.876577439
122	-4.885493283
123	-4.8884536
124	-4.900664788
125	-4.914790804
126	-4.92375719
127	-4.93480709
128	-4.946524791
129	-4.951237788
130	-4.967104082
131	-4.97980791
132	-4.990106724
133	-5.001720182
134	-5.006289575
135	-5.01909717
136	-5.024944036
137	-5.036237087
138	-5.046443801
139	-5.054507048
140	-5.068264677
141	-5.072811192
142	-5.083621892
143	-5.089707045
144	-5.097995458
145	-5.102005928
146	-5.113638387
147	-5.121703482
148	-5.129261962
149	-5.132960206
150	-5.145298949
151	-5.152757344
152	-5.160600294
153	-5.166242602
154	-5.169607288
155	-5.174254758
156	-5.181901358
157	-5.186613733
158	-5.195439362
159	-5.205960661
160	-5.212187222
161	-5.217977407
162	-5.229029251
163	-5.239146894
164	-5.245474097
165	-5.256788748
166	-5.261734037
167	-5.267334802
168	-5.271656351
169	-5.278230417
170	-5.284140495
171	-5.294893156
172	-5.304562924
173	-5.312400203
174	-5.321598505
175	-5.329444803
176	-5.333942316
177	-5.336819028
178	-5.345182877
179	-5.349385111
180	-5.357371578
181	-5.361116874
182	-5.369607177
183	-5.373039687
184	-5.375327083
185	-5.381274213
186	-5.38965615
187	-5.393432967
188	-5.399392071
189	-5.405563845
190	-5.409745612
191	-5.418387294
192	-5.427539528
193	-5.436467051
194	-5.440598194
195	-5.444140225
196	-5.450170067
197	-5.457043879
198	-5.463209788
199	-5.468021374
200	-5.472592714
201	-5.478826613
202	-5.487651191
203	-5.494451805
204	-5.498400336
205	-5.503791913
206	-5.51203374
207	-5.516903211
208	-5.525905309
209	-5.530945905
210	-5.536466157
211	-5.540765338
212	-5.544765899
213	-5.551017706
